Temature,mean_wavelength_1,mean_wavelength_2
15,1545.016009,1549.780908
25,1545.133457,1549.927136
35,1545.370257,1550.095001
45,1545.445265,1550.22414
55,1545.592713,1550.347451
65,1545.734968,1550.471151
75,1545.872162,1550.598062
85,1545.953199,1550.718747
